Name;Synonyme;Kategorie;Subkategorie;Energie, Kalorien (kcal);Fett, total (g);Fettsäuren, gesättigt (g);Fettsäuren, einfach ungesättigt (g);Fettsäuren, mehrfach ungesättigt (g);Cholesterin (mg);Kohlenhydrate, verfügbar (g);Zucker (g);Stärke (g);Nahrungsfasern (g);Protein (g);Salz (NaCl) (g);Alkohol (g);Wasser (g);Vitamin A-Aktivität, RE (µg-RE);Vitamin A-Aktivität, RAE (µg-RE);Retinol (µg);Betacarotin-Aktivität (µg-BCE);Betacarotin (µg);Vitamin B1 (Thiamin) (mg);Vitamin B2 (Riboflavin) (mg);Vitamin B6 (Pyridoxin) (mg);Vitamin B12 (Cobalamin) (µg);Niacin (mg);Folat (µg);Pantothensäure (mg);Vitamin C (Ascorbinsäure) (mg);Vitamin D (Calciferol) (µg);Vitamin E-Aktivität (mg-ATE);Kalium (K) (mg);Natrium (Na) (mg);Chlorid (Cl) (mg);Calcium (Ca) (mg);Magnesium (Mg) (mg);Phosphor (P) (mg);Eisen (Fe) (mg);Jod (I) (µg);Zink (Zn)  (mg);Selen (Se) (µg)
Popcorn;Puffmais;Salzige Snacks;Sonstige salzige Snacks;367.0;4.2;0.6;1.1;1.9;0;62.9;1.2;61.7;15;12;0.0;0.0;4.1;11.0;5.0;0;63.0;63;0.2;0.2;0.2;0.0;2;23;0.4;0;0;11;300.0;4;8;10.0;110.0;300.0;2.7;0;1.7;0
Portwein, 18.5 vol%;Porto;Alkoholhaltige Getränke;Wein;152.0;0;0;0.0;0.0;0;12;12.0;0;0;0.2;0.0;14.8;72.3;0.0;0.0;0;0.0;0;0;0.01;0.01;0.1;0.05;1;0.03;0;0;0;75.0;9;10;7.0;9.0;12.0;0.4;10;0.3;0
Poulet, Brust, mit Haut, roh;;Fleisch und Innereien;Geflügel;152.0;6.5;2.1;3.3;1.3;70;0;0.0;0;0;23.3;0.1;0.0;69.9;12.0;12.0;12;0.0;0;0.08;0.14;0.77;0.4;0;10;0.87;0;1.5;0.62;320.0;34;69;3.9;26.0;210.0;0.3;10;0.5;0
Poulet, Brust, ohne Haut, roh;Pouletschnitzel;Fleisch und Innereien;Geflügel;107.0;1;0.3;0.4;0.3;63;0;0.0;0;0;24.6;0.1;0.0;72.7;6.0;6.0;6;0.0;0;0.16;0.11;0.77;0.29;11.03;12;0.87;0;1.5;0.62;350.0;36;80;3.3;27.0;220.0;0.3;0.9;0.5;14
Poulet, Brust, Schnitzel oder Geschnetzeltes, gebraten ;;Fleisch und Innereien;Geflügel;128.0;0.8;0.2;0.3;0.2;79;0;0.0;0;0;30.1;0.1;0.0;69.1;6.0;6.0;6;0.0;0;0.14;0.14;0.53;0.24;11.03;7.5;0.87;0;1.4;0.58;400.0;38;100;4.1;27.0;230.0;0.4;1.2;0.6;18
Poulet, ganz, mit Haut, gebraten ;;Fleisch und Innereien;Geflügel;193.0;10.3;2.8;4.5;1.5;103;0;0.0;0;0;25.1;0.2;0.0;64.6;12.0;12.0;12;0.0;0;0.09;0.18;0.4;0.35;6.4;6.4;0.9;2.7;0;0.07;210.0;79;92;15.0;21.0;170.0;0.9;13;1.3;0
Poulet, ganz, mit Haut, roh;;Fleisch und Innereien;Geflügel;168.0;10.3;2.8;4.5;1.5;77;0;0.0;0;0;18.8;0.2;0.0;69.8;12.0;12.0;12;0.0;0;0.11;0.15;0.5;0.4;6;8;0.9;2.5;0;0.07;260.0;70;69;12.0;20.0;160.0;0.7;10;1;0
Poulet, Schenkel, mit Haut, gebraten ;;Fleisch und Innereien;Geflügel;187.0;10.2;3.2;5.0;1.8;107;0;0.0;0;0;23.9;0.2;0.0;65.9;30.0;30.0;30;0.0;0;0.11;0.18;0.46;0.67;4.77;8;0.87;0;1.5;0.66;240.0;71;130;7.2;21.0;190.0;0.6;11;1.3;37
Poulet, Schenkel, mit Haut, roh;;Fleisch und Innereien;Geflügel;163.0;10.2;3.2;5.0;1.8;80;0;0.0;0;0;17.9;0.2;0.0;68.9;30.0;30.0;30;0.0;0;0.14;0.15;0.57;0.77;4.47;10;0.87;0;1.5;0.62;300.0;63;100;5.7;20.0;180.0;0.5;8;1;28
Poulet, Schenkel, ohne Haut, roh;;Fleisch und Innereien;Geflügel;135.0;6.2;1.9;3.0;1.5;86;0;0.0;0;0;19.7;0.2;0.0;72.9;5.0;5.0;5;0.0;0;0.14;0.27;0.38;0.4;0;10;0.87;0;1.5;0.62;300.0;76;80;5.6;20.0;190.0;0.5;5;0.9;0
Preiselbeere, roh;Moosbeere;Früchte;Früchte frisch;36.0;0.5;0;0.1;0.3;0;6.2;6.1;0.1;2.9;0.3;0.0;0.0;88.4;2.0;1.0;0;9.0;9;0.02;0.02;0.01;0.0;0.1;3;0;12;0;0.99;81.0;2;4;14.0;6.0;10.0;0.5;5;0.2;0
Pudding, Caramel;Flan;Süssigkeiten;Cremen und Pudding;125.0;2.1;1.4;0.6;0.1;12;23;20.1;2.9;0.1;3.4;0.2;0.0;69.3;38.0;38.0;37;8.0;8;0.03;0.2;0.03;0.3;0.1;8;0;0;0.1;0.16;150.0;70;95;94.0;9.0;77.0;0.0;6.2;0.3;0
Pudding, Schokolade;Flan;Süssigkeiten;Cremen und Pudding;121.0;2.6;0.5;1.1;0.9;3;21;12.1;8.9;1;3;0.3;0.0;71.2;25.0;24.0;22;19.0;19;0.14;0.16;0.02;0.08;0.3;3;0.2;2;0;0.11;180.0;130;51;90.0;14.0;80.0;0.5;3.2;0.4;0
Pudding, Vanille;Flan;Süssigkeiten;Cremen und Pudding;102.0;2.1;0.3;0.9;0.8;7;18;10.4;7.6;0.1;2.8;0.3;0.0;76.2;31.0;30.0;29;13.0;13;0.1;0.14;0.02;0.09;0.3;0;0.3;0;0;0.13;120.0;140;120;96.0;10.0;40.0;0.1;5.9;0.3;0
Quark, nature, halbfett;;Milch und Milchprodukte;Frischkäse und Quark;99.0;5;3;1.2;0.2;17;4.1;3.4;0;0;9.4;0.1;0.0;81.3;54.0;52.0;51;16.0;16;0.01;0.41;0.03;0.47;0.3;18.6;0.4;0.2;0.1;0.13;130.0;32;98;110.0;9.3;140.0;0.0;21;0.4;0
Quark, nature, mager;;Milch und Milchprodukte;Frischkäse und Quark;61.0;0.2;0.1;0.0;0.0;0;4.2;3.5;0;0;10.6;0.1;0.0;83.8;3.0;3.0;3;1.0;1;0.01;0.39;0.04;0.42;0.31;19.4;0.29;0.1;0;0;140.0;33;100;110.0;9.9;150.0;0.0;27;0.5;0
Quark, nature, Rahm;;Milch und Milchprodukte;Frischkäse und Quark;183.0;15.6;9.4;3.7;0.7;53;3.7;3.2;0;0;6.9;0.1;0.0;72.8;164.0;160.0;156;49.0;49;0.02;0.3;0.03;0.38;0.28;16.7;0.26;0.4;0.2;0.4;120.0;29;86;93.0;8.1;110.0;0.0;8.5;0.3;0
Quarkblätterteig , ungebacken;;Getreideprodukte, Hülsenfrüchte und Kartoffeln;Teige;401.0;28.3;16.8;6.6;1.6;78;29;1.3;27.2;1.3;7.1;0.8;0.0;34.8;290.0;280.0;270;118.0;118;0.09;0.12;0.07;0.12;0.22;11.7;0.27;0.1;0.4;0.73;110.0;330;520;38.0;16.0;89.0;0.6;3.2;0.6;0
Quarkblätterteig , ungebacken;;Getreideprodukte, Hülsenfrüchte und Kartoffeln;Teige;396.0;27.7;9.3;11.6;4.4;17;28.9;1.1;27.3;1.3;7.1;0.9;0.0;35.5;139.0;133.0;126;77.0;77;0.09;0.12;0.07;0.13;0.27;12.2;0.3;0.1;1.1;5.8;120.0;350;550;37.0;16.0;90.0;0.6;3.6;0.6;0
Quitte, gekocht, abgetropft ;;Früchte;Früchte gekocht (inkl. Konserven);49.0;0.6;0;0.2;0.3;0;7.3;7.3;0;5.9;0.5;0.0;0.0;85.6;5.0;3.0;0;30.0;23;0.02;0.03;0.04;0.0;0.2;5;0.08;6.5;0;0.5;140.0;1.5;2.1;12.0;8.2;20.0;0.7;1.3;0.3;0
Quitte, roh;;Früchte;Früchte frisch;47.0;0.5;0;0.2;0.2;0;7.3;7.3;0;5.9;0.4;0.0;0.0;84.5;4.0;2.0;0;24.0;24;0.03;0.03;0.04;0.0;0.2;8;0.08;13;0;0.4;180.0;2;1.7;10.0;8.2;20.0;0.6;1;0.2;0
Raclettekäse;;Milch und Milchprodukte;Hartkäse;357.0;27.9;16.7;6.5;1.3;84;0;0.0;0;0;25.9;1.8;0.0;41.4;272.0;264.0;255;100.0;100;0.01;0.29;0.06;1.55;0.2;49;0.25;0;0.3;0.68;70.0;730;1100;670.0;27.0;490.0;0.1;11;3.9;0
Radieschen, roh;;Gemüse;Gemüse frisch;17.0;0.1;0;0.0;0.1;0;2.1;2.1;0;1.6;1.1;0.1;0.0;94.1;2.0;1.0;0;10.0;10;0.02;0.03;0.05;0.0;0.25;20.3;0.1;19.7;0;0.01;240.0;21;44;26.0;9.4;18.0;0.4;1.2;0.2;0
Rahm ;;Fette und Öle;Rahm,Milch und Milchprodukte;252.0;25.4;15.3;6.0;1.2;76;3.4;3.4;0;0;2.3;0.1;0.0;68.8;278.0;268.0;259;114.0;114;0.02;0.14;0.02;0.32;0.08;4.3;0.36;0.6;0.4;0.6;130.0;48;69;84.0;7.5;78.0;0.0;9.5;0.2;0
Rahmglace, Frucht;Rahmeis;Süssigkeiten;Glacen auf Milchbasis;185.0;8;5;2.6;0.3;26;24.7;23.7;0;0;3.5;0.2;0.0;59.8;121.0;107.0;94;160.0;160;0.04;0.26;0.07;0.0;0;9;0;1;0.1;0.17;180.0;61;0;110.0;0.0;99.0;0.5;0;0.4;0
Rahmkaramellen;Rahmbonbons;Süssigkeiten;Bonbons, Frucht- und Kaugummi;351.0;3.6;2.2;1.1;0.1;11;79.3;79.3;0;0;0.4;0.3;0.0;16.0;43.0;41.0;39;21.0;21;0.03;0.04;0;0.0;0.01;1;0.04;0.1;0.1;0.11;120.0;120;25;21.0;5.0;16.0;0.8;1.1;0.1;0
Rande, gedämpft ;Rote Beete;Gemüse;Gemüse gekocht (inkl. Konserven);54.0;0.1;0;0.0;0.1;0;10;10.0;0;3;1.8;0.1;0.0;85.1;1.0;1.0;0;8.0;8;0.02;0.05;0.04;0.0;0.23;62.3;0.16;5.5;0;0.06;430.0;58;97;20.0;22.0;53.0;1.0;0.5;0.4;0
Rande, roh;Rote Beete;Gemüse;Gemüse frisch;46.0;0.1;0;0.0;0.1;0;8.4;8.4;0;2.5;1.5;0.1;0.0;86.2;1.0;1.0;0;7.0;7;0.02;0.04;0.04;0.0;0.23;83;0.15;5.5;0;0.05;410.0;58;82;17.0;21.0;45.0;0.9;0.4;0.4;0
Rapsöl;;Fette und Öle;Öle;810.0;90;6.5;53.7;24.2;0;0;0.0;0;0;0;0.0;0.0;0.0;3.0;2.0;0;19.0;13;0;0;0;0.0;0;0;0;0;0;30.01;0.0;0;0;0.0;0.0;0.0;0.0;0;0;0
Rapsöl HOLL ;;Fette und Öle;Öle;810.0;90;6.3;68.4;10.8;0;0;0.0;0;0;0;0.0;0.0;0.0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;28.3;0.0;0;0;0.0;0.0;0.0;0.0;0;0;0
Reblochon;;Milch und Milchprodukte;Weichkäse;307.0;25.2;15.1;5.9;1.2;76;0;0.0;0;0;19.9;2.0;0.0;51.7;241.0;231.0;221;115.0;115;0.01;0.36;0.19;1.5;0.1;25;0.3;0;0.2;0.75;84.0;800;1050;390.0;20.0;320.0;0.1;0;2.2;0
Reh , roh;;Fleisch und Innereien;Wild;122.0;3.6;1.6;1.5;0.2;70;0;0.0;0;0;22.4;0.2;0.0;72.9;0.0;0.0;0;0.0;0;0.1;0.25;0.3;1.0;6.4;5;0.8;0;0.4;0.76;340.0;84;40;25.0;20.0;220.0;3.0;0.6;3;0
Reh, Ragout, roh;Rehpfeffer;Fleisch und Innereien;Wild;105.0;1.9;0.5;0.3;0.5;65;0;0.0;0;0;22;0.1;0.0;74.0;0.0;0.0;0;0.0;0;0.26;0.6;0.39;6.3;0;6;0.69;0;0.3;0.76;310.0;45;40;3.7;20.0;180.0;2.7;0.8;4.7;0
Reh, Schnitzel, roh;;Fleisch und Innereien;Wild;105.0;1.7;0.7;0.5;0.5;75;0;0.0;0;0;22.5;0.1;0.0;72.5;0.0;0.0;0;0.0;0;0.26;0.6;0.71;6.3;6.4;6;0.69;0;0.3;0.76;330.0;44;40;4.2;22.0;200.0;2.8;0.8;2.1;0
Reibkäse;;Milch und Milchprodukte;Hartkäse;406.0;32.1;20.3;7.5;1.2;89;0;0.0;0;0;29.3;1.7;0.0;38.1;298.0;288.0;278;118.0;118;0.01;0.34;0.1;1.91;0.2;14;0.62;0;0.7;0.57;98.0;680;1400;1190.0;41.0;730.0;0.5;40;4.2;0
Reis parboiled, gekocht in Salzwasser ;;Getreideprodukte, Hülsenfrüchte und Kartoffeln;Reis;120.0;0.3;0.1;0.1;0.1;0;26.7;0.1;23.3;0.4;2.4;1.4;0.0;70.2;0.0;0.0;0;0.0;0;0.05;0.01;0.02;0.0;1.28;3.1;0.2;0;0;0.02;29.0;540;830;24.0;11.0;56.0;0.1;1;0.6;0
Reis parboiled, trocken;;Getreideprodukte, Hülsenfrüchte und Kartoffeln;Reis;356.0;1;0.2;0.3;0.3;0;78.6;0.4;72.1;1.3;7.5;0.0;0.0;11.3;0.0;0.0;0;0.0;0;0.28;0.04;0.12;0.0;5.02;13;0.79;0;0;0.05;160.0;0.9;40;58.0;32.0;170.0;0.4;2.2;1.7;0
Reis poliert, gekocht in Salzwasser ;;Getreideprodukte, Hülsenfrüchte und Kartoffeln;Reis;116.0;0.3;0.1;0.1;0.1;0;25.8;0.1;24.5;0.3;2.3;1.3;0.0;71.4;0.0;0.0;0;0.0;0;0.02;0.01;0.01;0.0;0.48;4.5;0.11;0;0;0.02;15.0;530;800;6.6;8.8;37.0;0.1;0.9;0.3;4.3
Reis poliert, trocken;;Getreideprodukte, Hülsenfrüchte und Kartoffeln;Reis;352.0;0.9;0.2;0.3;0.3;0;78;0.2;77.8;1;7.4;0.0;0.0;12.3;0.0;0.0;0;0.0;0;0.09;0.04;0.08;0.0;1.92;19.3;0.43;0;0;0.05;85.0;0.5;27;5.8;24.0;120.0;0.2;1.9;1.1;13
Reis unpoliert, gekocht in Salzwasser ;Vollkornreis;Getreideprodukte, Hülsenfrüchte und Kartoffeln;Reis;126.0;1;0.2;0.3;0.3;0;25.7;0.2;25.5;1.8;2.7;1.5;0.0;69.0;0.0;0.0;0;0.0;0;0.07;0.01;0.02;0.0;1.22;12.7;0.29;0;0;0.08;66.0;610;1000;8.6;45.0;59.0;0.4;1.1;0.6;0
Reis unpoliert, trocken;Vollkornreis;Getreideprodukte, Hülsenfrüchte und Kartoffeln;Reis;350.0;2.8;0.6;0.9;1.0;0;71.4;0.6;70.8;5;7.4;0.0;0.0;12.6;0.0;0.0;0;0.0;0;0.35;0.05;0.12;0.0;4.3;48;1.02;0;0;0.2;220.0;4.1;230;11.0;120.0;160.0;1.1;2.2;1.6;0
Reisgetränk, nature;;Milch und Milchprodukte;Milchersatzprodukte;52.0;1.1;0.1;0.3;0.6;0;9.9;6.6;0.4;0.4;0.4;0.1;0.0;87.6;1.0;0.0;0;5.0;5;0.02;0.01;0.01;0.0;0.18;5;0.15;0.5;0.3;0.48;16.0;22;51;5.0;3.3;10.0;0.0;20;0.1;20
Rettich, roh;;Gemüse;Gemüse frisch;18.0;0.3;0;0.0;0.0;0;2.6;2.6;0;1.2;0.6;0.0;0.0;94.8;7.0;4.0;0;44.0;44;0.03;0.04;0.06;0.0;0.3;46.6;0.1;15.7;0;0;240.0;12;44;20.0;7.0;18.0;0.8;1.2;0.2;0
Rhabarber, roh;;Früchte;Früchte frisch;22.0;0.2;0.1;0.0;0.1;0;1.5;1.5;0;2.5;0.8;0.0;0.0;92.0;18.0;9.0;0;108.0;108;0.02;0.03;0.05;0.0;0.23;8.5;0.07;12.1;0;0.31;240.0;3;60;130.0;14.0;19.0;0.3;2.3;0.2;0.5
Rind, Brust, gekocht ;;Fleisch und Innereien;Rind;254.0;15.6;6.7;7.4;0.6;100;0;0.0;0;0;28.3;0.1;0.0;56.0;8.0;7.0;6;13.0;13;0.06;0.24;0.11;4.6;3.91;3.3;0.53;0;0;0.53;230.0;36;88;5.3;18.0;210.0;3.6;0.5;8;0
Rind, Brust, roh;;Fleisch und Innereien;Rind;188.0;12.5;5.4;5.9;0.5;60;0;0.0;0;0;18.9;0.1;0.0;67.7;7.0;6.0;5;10.0;10;0.09;0.18;0.17;4.6;4.7;3;0.53;0;0;0.43;270.0;48;53;4.0;18.0;190.0;2.2;0.3;4.8;0
Rind, Eckstück, roh;Plätzli;Fleisch und Innereien;Rind;111.0;2.3;1.1;0.9;0.1;55;0;0.0;0;0;22.6;0.1;0.0;74.0;7.0;6.0;5;10.0;10;0.09;0.17;0;2.2;4.5;9.9;0.59;0;0;0;360.0;50;170;3.8;23.0;200.0;2.2;3;3.9;6.1
"Rind, Entrecôte, ""medium"" gebraten ";;Fleisch und Innereien;Rind;162.0;4.6;2.2;2.3;0.4;63;0;0.0;0;0;30.2;0.1;0.0;65.2;5.0;4.0;4;8.0;8;0.03;0.12;0.45;1.34;5.48;7;0.76;0;0.4;0.68;290.0;49;74;6.0;23.0;210.0;1.7;4.1;4.7;12
Rind, Entrecôte, roh;;Fleisch und Innereien;Rind;133.0;4.5;2.2;2.2;0.4;46;0;0.0;0;0;23.2;0.1;0.0;71.0;7.0;6.0;5;10.0;10;0.05;0.1;0.73;1.4;5;6;0.69;0;0.5;0.9;360.0;42;54;4.9;20.0;180.0;1.3;3;3.4;9
"Rind, Filet, ""medium"" gebraten ";;Fleisch und Innereien;Rind;128.0;2;0.9;0.9;0.1;47;0;0.0;0;0;27.7;0.1;0.0;70.4;6.0;5.0;4;9.0;9;0.08;0.15;0.13;2.0;4.91;11.3;1.07;0;0;0.18;330.0;48;73;3.6;25.0;190.0;2.9;0.1;5.9;0
Rind, Filet, roh;;Fleisch und Innereien;Rind;105.0;2;0.9;0.9;0.1;35;0;0.0;0;0;21.9;0.1;0.0;75.1;7.0;6.0;5;10.0;10;0.1;0.13;0.19;2.0;4.6;10;1;0;0;0.24;340.0;42;55;3.0;22.0;160.0;2.3;0.1;4.4;0
Rind, Gehacktes, gebraten ;Hackfleisch;Fleisch und Innereien;Rind;211.0;8.9;3.8;4.0;0.6;89;0;0.0;0;0;32.6;0.2;0.0;58.5;7.0;6.0;6;9.0;9;0.05;0.16;0.32;1.57;4.9;13.5;0.39;0;0.4;0.23;290.0;82;79;7.1;23.0;220.0;3.0;4.8;7;0
Rind, Gehacktes, roh;Hackfleisch;Fleisch und Innereien;Rind;154.0;7.5;3.2;3.4;0.5;56;0;0.0;0;0;21.6;0.2;0.0;69.7;8.0;7.0;6;10.0;10;0.06;0.12;0.45;1.41;3.86;10;0.31;0;0.5;0.26;310.0;61;50;5.0;17.0;160.0;2.0;3;4.4;0
Rind, Geschnetzeltes, roh;;Fleisch und Innereien;Rind;102.0;1.5;0.6;0.6;0.3;56;0;0.0;0;0;22.2;0.1;0.0;74.0;7.0;6.0;5;10.0;10;0.08;0.13;0.26;1.18;5.03;6;0.74;0;0.5;0.26;360.0;44;50;4.2;20.0;190.0;1.4;3;3.5;7.6
Rind, Hals, roh;Voressen,Gulasch;Fleisch und Innereien;Rind;150.0;8.1;4;3.3;0.3;60;0;0.0;0;0;19.3;0.1;0.0;71.7;7.0;6.0;5;10.0;10;0.09;0.19;0.18;4.8;5.2;3;0.57;0;0;0.46;300.0;45;54;6.8;18.0;160.0;2.1;0.2;5.7;0
Rind, Hohrücken, roh;;Fleisch und Innereien;Rind;165.0;9;4;3.3;0.7;58;0;0.0;0;0;21.1;0.1;0.0;68.6;7.0;6.0;5;10.0;10;0.04;0.13;0.41;1.4;0;6;0.72;0;0.5;0.26;330.0;45;54;4.4;18.0;170.0;1.5;3;5;11
Rind, Leber, roh;;Fleisch und Innereien;Rind;138.0;3.9;1.4;0.6;0.8;354;5.3;0.0;0;0;20.5;0.3;0.0;69.1;4259.0;4179.0;4100;951.0;0;0.28;2.88;0.83;65.0;14.7;220;7.3;23;1.7;0.75;290.0;120;90;7.0;17.0;360.0;7.0;13;4.8;0
Rind, Runder Mocken, roh;Saftplätzli;Fleisch und Innereien;Rind;106.0;1.8;0.8;0.8;0.3;52;0;0.0;0;0;22.4;0.1;0.0;73.8;7.0;6.0;5;10.0;10;0.02;0.12;0.63;1.4;0;6;0.72;0;0.5;0.9;380.0;39;54;5.1;20.0;190.0;1.0;3;2.8;8
"Rind, Schulter, Braten ""medium"", im Ofen gebraten ";;Fleisch und Innereien;Rind;146.0;3.6;1.3;1.5;0.3;85;0;0.0;0;0;28.5;0.1;0.0;67.9;6.0;5.0;5;9.0;9;0.07;0.23;0.14;5.21;5.67;3.5;0.67;0;0;0.24;300.0;59;76;5.0;22.0;260.0;2.4;0.1;8.1;0
"Rind, Schulter, Braten ""rare"", im Ofen gebraten ";;Fleisch und Innereien;Rind;135.0;3.3;1.2;1.4;0.3;78;0;0.0;0;0;26.3;0.1;0.0;70.4;6.0;5.0;4;8.0;8;0.07;0.21;0.13;4.81;5.23;3.3;0.62;0;0;0.22;280.0;54;71;4.6;21.0;240.0;2.2;0.1;7.4;0
"Rind, Schulter, Braten ""well done"", im Ofen gebraten ";;Fleisch und Innereien;Rind;170.0;4.2;1.5;1.7;0.3;98;0;0.0;0;0;33.1;0.2;0.0;62.7;7.0;6.0;5;10.0;10;0.08;0.27;0.16;6.05;6.58;4.1;0.77;0;0;0.28;350.0;69;89;5.8;26.0;300.0;2.8;0.2;9.4;0
Rind, Schulter, Braten, roh;;Fleisch und Innereien;Rind;117.0;3.5;1.2;1.4;0.3;61;0;0.0;0;0;21.6;0.1;0.0;73.8;7.0;6.0;5;10.0;10;0.09;0.19;0.19;5.0;5.1;3;0.6;0;0;0.31;300.0;50;55;4.0;19.0;210.0;1.8;0.1;5.8;0
Rind, Siedfleisch, durchzogen,  roh;;Fleisch und Innereien;Rind;227.0;16.6;7;7.6;1.0;53;0;0.0;0;0;19.5;0.2;0.0;61.7;7.0;6.0;5;10.0;10;0.04;0.13;0.53;1.4;7;6;0.74;0;0.5;0.26;300.0;60;54;4.1;18.0;160.0;1.2;3;3.5;0
Rind, Siedfleisch, durchzogen, gekocht ;;Fleisch und Innereien;Rind;276.0;18.9;7.9;8.7;1.2;80;0;0.0;0;0;26.6;0.1;0.0;54.5;8.0;7.0;6;11.0;11;0.02;0.16;0.32;1.27;5.3;5.9;0.67;0;0.5;0.3;230.0;41;82;5.0;16.0;160.0;1.8;4.5;5.3;0
Rind, Siedfleisch, mager, gekocht ;;Fleisch und Innereien;Rind;190.0;7.1;3.3;2.8;0.6;98;0;0.0;0;0;31.7;0.1;0.0;61.2;9.0;7.0;6;13.0;13;0.02;0.15;0.39;1.4;0;6.5;0.62;0;0.6;0.33;280.0;48;90;5.9;19.0;200.0;2.8;5;7.6;0
Rind, Siedfleisch, mager, roh;;Fleisch und Innereien;Rind;132.0;5.5;2.5;2.2;0.5;59;0;0.0;0;0;20.7;0.1;0.0;71.2;7.0;6.0;5;10.0;10;0.04;0.13;0.55;1.4;0;6;0.74;0;0.5;0.26;320.0;57;54;4.4;18.0;180.0;1.7;3;4.9;0
Rind, Voressen, roh;Ragout;Fleisch und Innereien;Rind;97.0;1.3;0.6;0.6;0.3;54;0;0.0;0;0;21.2;0.1;0.0;74.2;7.0;6.0;5;10.0;10;0.01;0.12;0.42;1.4;0;6;0.74;0;0.5;0.26;350.0;49;50;3.9;18.0;180.0;1.2;3;3.7;6
Rind, Zunge, roh;;Fleisch und Innereien;Rind;196.0;13;4.7;6.0;1.1;108;3.7;0.0;0;0;16;0.2;0.0;66.4;16.0;14.0;12;24.0;24;0.13;0.29;0.13;5.0;4.6;7;2;3;0;0.26;260.0;80;13;10.0;18.0;160.0;3.0;2.3;2.9;0
Rindfleisch , roh;;Fleisch und Innereien;Rind;134.0;5.4;2.4;2.3;0.3;53;0;0.0;0;0;21.4;0.1;0.0;73.2;7.0;6.0;5;10.0;10;0.07;0.15;0.31;2.85;4.85;5.9;0.68;0;0.2;0.44;330.0;45;69;4.5;20.0;180.0;1.8;1.6;4.5;0
Rippli , roh;;Fleisch- und Wurstwaren;Kochwurstware;155.0;7.3;2.6;3.4;0.8;51;0.5;0.0;0;0;21.7;6.2;0.0;67.5;5.0;5.0;5;0.0;0;0.66;0.16;0.47;1.0;2.2;2;0.38;0;0;0.2;240.0;2470;3240;32.0;54.0;98.0;1.5;3.2;1.1;0
Ristretto crème, ungezuckert;;Alkoholfreie Getränke;Kaffee;47.0;4.3;2.6;1.0;0.2;14;1.3;1.1;0;0.1;0.8;0.1;0.0;93.6;43.0;41.0;39;23.0;23;0;0.04;0.01;0.14;0.12;0.8;0.12;0.3;0.1;0.1;59.0;23;21;33.0;4.7;28.0;0.0;3.2;0.1;0
Roggenbrot mit Sauerteig;;Brote, Flocken und Frühstückscerealien;Brote und Brotwaren;215.0;0.9;0.1;0.1;0.4;0;41.5;3.8;37.6;7.7;6.5;1.3;0.0;43.9;0.0;0.0;0;1.0;1;0.16;0.11;0.17;0.0;0.98;18.3;0.43;0;0;0.49;230.0;530;820;20.0;45.0;180.0;1.8;2.7;1.9;1.8
Roggenmehl, halbweiss, Typ 815;;Getreideprodukte, Hülsenfrüchte und Kartoffeln;Mehle und Stärke;334.0;1;0.1;0.1;0.5;0;71;6.5;64.1;6.5;6.9;0.0;0.0;13.8;1.0;1.0;0;7.0;7;0.18;0.09;0.11;0.0;0.6;15;0.6;0;0;0.34;170.0;1;32;22.0;26.0;130.0;2.1;2.1;1.5;2
Roggenmehl, Ruch, Typ 1050;;Getreideprodukte, Hülsenfrüchte und Kartoffeln;Mehle und Stärke;336.0;1.3;0.2;0.1;0.6;0;67.8;6.2;61.6;8.6;9;0.0;0.0;13.3;1.0;1.0;0;7.0;7;0.25;0.1;0.2;0.0;1.15;37;0.57;0;0;0.6;300.0;1;35;28.0;50.0;200.0;2.1;2.9;2.1;2
Roggenmehl, Vollkorn, Schrot, Typ 1800;;Getreideprodukte, Hülsenfrüchte und Kartoffeln;Mehle und Stärke;337.0;1.5;0.2;0.2;0.7;0;63.1;5.8;56.9;14.1;10.8;0.0;0.0;14.3;0.0;0.0;0;0.0;0;0.37;0.22;0.35;0.0;1.9;70;1.1;0;0;0.86;390.0;2;69;26.0;82.0;340.0;3.2;4.5;3.6;3.2
Roggenschrotbrot;;Brote, Flocken und Frühstückscerealien;Brote und Brotwaren;235.0;1;0.2;0.1;0.5;0;44.1;3.8;40.1;9.4;7.7;1.4;0.0;38.3;0.0;0.0;0;0.0;0;0.2;0.14;0.21;0.0;1.23;23.1;0.55;0;0;0.58;260.0;570;900;21.0;56.0;230.0;2.2;3.3;2.4;2.4
Rohessspeck;Bauernspeck,Bauernspeck, roh, geräuchert;Fleisch- und Wurstwaren;Rohwurstware;400.0;34.3;13.1;15.5;2.3;62;0.6;0.6;0;0;22.1;3.8;0.0;39.0;4.0;4.0;4;0.0;0;0.56;0.14;0.3;0.5;6.9;0;1.1;8.3;1.7;0;400.0;1520;2370;0.0;22.0;210.0;0.0;0;2.3;9.6
Rohpökelwaren ;;Fleisch- und Wurstwaren;Rohwurstware;274.0;17.2;6.3;7.7;1.7;74;0.4;0.3;0;0;29.4;4.6;0.0;53.0;2.0;2.0;2;0.0;0;0.45;0.26;0.41;0.59;6.22;0;1.01;4.5;0.7;0.08;450.0;1840;1880;10.0;21.0;230.0;2.8;0;4;0
